buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,247586.00006104,319.32211861714,182.3944621064,248087.71664176,248087.71664176,270000,21912.283358241,8.8324741163557
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,590938.00010681,342.13084137551,195.42263797114,591475.55358616,591475.55358616,699000,107524.44641384,18.179017841382
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,20910.000019073,228.08722758367,130.28175864743,21268.369005305,21268.369005305,20000,-1268.3690053046,-5.9636402066761
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,36880.000038147,250.89595034204,143.30993451217,37274.205923001,37274.205923001,42000,4725.7940769988,12.678456750389
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,64773.000015259,285.10903447959,162.85219830929,65220.961248048,65220.961248048,67000,1779.0387519523,2.7277101071637
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1780,505.42056104476,111.997231087,2397.4177921318,599.35444803294,1050,450.64555196706,75.18848878924
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3522,166.78878514477,36.959086258711,3725.7478714035,931.43696785087,1050,118.56303214913,12.729045146522
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2594,333.57757028954,73.918172517422,3001.495742807,750.37393570174,1050,299.62606429826,39.930233453279
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2632,333.57757028954,73.918172517422,3039.495742807,759.87393570174,1050,290.12606429826,38.180815352
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1704,505.42056104476,111.997231087,2321.4177921318,580.35444803294,1050,469.64555196706,80.923917023275
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1856,505.42056104476,111.997231087,2473.4177921318,618.35444803294,1050,431.64555196706,69.805522276128
"10xHEX 5xBL 5xCST 1xPK@LAB=>30xJUI",LAB,"10xHEX 5xBL 5xCST 1xPK=>30xJUI",JUI,30,72050,1268.0448610261,347.36171706831,73665.406578094,2455.5135526031,30000,27544.486447397,1121.740355218
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,2923,2536.0897220522,694.72343413662,6153.8131561888,1538.4532890472,1810,271.5467109528,17.650630856721
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5350,2377.5841144239,651.30321950308,8378.887333927,2792.9624446423,4900,2107.0375553577,75.440955513009
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4408,1902.0672915391,521.04257560247,6831.1098671416,2277.0366223805,5100,2822.9633776195,123.97531729939
"1xES 1xALG 1xTHF@LAB=>4xNST",LAB,"1xES 1xALG 1xTHF=>4xNST",NST,4,3675,1585.0560762826,434.20214633539,5694.258222618,1423.5645556545,2570,1146.4354443455,80.532733116442
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,3108,3170.1121525652,868.40429267078,7146.516445236,3573.258222618,7970,4396.741777382,123.04573315053
"1xHCP 1xO 1xS@LAB=>10xBAC",LAB,"1xHCP 1xO 1xS=>10xBAC",BAC,10,773,6974.2467356435,1910.4894438757,9657.7361795192,965.77361795192,3630,2664.2263820481,275.86448133653
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4323.1000003815,1585.0560762826,434.20214633539,6342.3582229995,2114.1194076665,1810,-304.11940766649,-14.385157553715
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,565,4755.1682288478,1302.6064390062,6622.774667854,2207.5915559513,2240,32.408444048672,1.4680452985655
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,977.20000457764,3170.1121525652,868.40429267078,5015.7164498136,250.78582249068,575,324.21417750932,129.27930865046
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,13080.000114441,2536.0897220522,694.72343413662,16310.81327063,326.21626541259,570,243.78373458741,74.730711014385
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,7860,1967.8629302171,222.56337861893,10050.426308836,2512.606577209,3550,1037.393422791,41.287539091907
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,7497,1967.8629302171,222.56337861893,9687.426308836,2421.856577209,4000,1578.143422791,65.162546685968
"1xW 3xAL@ASM=>4xWAL",ASM,"1xW 3xAL=>4xWAL",WAL,4,19650,1967.8629302171,222.56337861893,21840.426308836,5460.106577209,7780,2319.893422791,42.488061175847
"2xWAL 1xSI 1xO@ASM=>1xCTF",ASM,"2xWAL 1xSI 1xO=>1xCTF",CTF,1,18118,1967.8629302171,222.56337861893,20308.426308836,20308.426308836,36700,16391.573691164,80.713165273826
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,7011,1967.8629302171,222.56337861893,9201.426308836,1533.5710514727,3600,2066.4289485273,134.74621515208
"4xRE 2xW@ASM=>6xWRH",ASM,"4xRE 2xW=>6xWRH",WRH,6,41200,2951.7943953256,333.84506792839,44485.639463254,7414.2732438757,9500,2085.7267561243,28.131236704112
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,13850,2459.8286627713,278.20422327366,16588.032886045,2764.6721476742,3670,905.32785232583,32.746300608825
"12xLI 12xBE 60xHCC 150xPG@ECA=>1xCBL",ECA,"12xLI 12xBE 60xHCC 150xPG=>1xCBL",CBL,1,108480,611.39563918717,942.78297025549,110034.17860944,110034.17860944,98000,-12034.178609443,-10.936764159577
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,7208.4000015259,244.55825567487,377.1131881022,7830.0714453029,7830.0714453029,10000,2169.9285546971,27.712755494699
"2xCU 2xSI 4xBCO 1xBRO@ECA=>12xSOL",ECA,"2xCU 2xSI 4xBCO 1xBRO=>12xSOL",SOL,12,14616,244.55825567487,377.1131881022,15237.671443777,1269.8059536481,1840,570.19404635191,44.904029998739
"6xLI 6xBE 20xBCO 60xPG@ECA=>1xCBS",ECA,"6xLI 6xBE 20xBCO 60xPG=>1xCBS",CBS,1,46300,366.8373835123,565.66978215329,47232.507165666,47232.507165666,42100,-5132.5071656656,-10.866471999175
"8xGL 24xSOL@ECA=>12xSP",ECA,"8xGL 24xSOL=>12xSP",SP,12,47424,366.8373835123,565.66978215329,48356.507165666,4029.7089304721,3270,-759.70893047213,-18.852699874359
"8xLI 8xBE 40xBGC 120xPG@ECA=>1xCBM",ECA,"8xLI 8xBE 40xBGC 120xPG=>1xCBM",CBM,1,73280,489.11651134974,754.22637620439,74523.342887554,74523.342887554,,,
"100xAST 100xFET 20xMFK@SKF=>1xWCB",SKF,"100xAST 100xFET 20xMFK=>1xWCB",WCB,1,762180,1021.7520257873,192.4485988069,763394.20062459,763394.20062459,920000,156605.79937541,20.514407791843
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,360744,830.17352095221,156.3644865306,361730.53800748,361730.53800748,498000,136269.46199252,37.671539357205
"100xWRH 20xMFK@SKF=>1xLCB",SKF,"100xWRH 20xMFK=>1xLCB",LCB,1,957180,1149.4710290107,216.50467365776,958545.97570267,958545.97570267,750000,-208545.97570267,-21.756491706075
"100xWRH 20xMFK@SKF=>1xVCB",SKF,"100xWRH 20xMFK=>1xVCB",VCB,1,957180,1149.4710290107,216.50467365776,958545.97570267,958545.97570267,889000,-69545.975702668,-7.2553615022678
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,161436,638.59501611708,120.28037425431,162194.87539037,162194.87539037,209000,46805.124609629,28.857338739573
"125xFET 8xMFK@SKF=>1xLSL",SKF,"125xFET 8xMFK=>1xLSL",LSL,1,502872,1149.4710290107,216.50467365776,504237.97570267,504237.97570267,440000,-64237.975702669,-12.739614784696
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,31436,638.59501611708,120.28037425431,32194.875390371,32194.875390371,29900,-2294.8753903714,-7.1280766350092
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,717180,957.89252417562,180.42056138147,718318.31308556,718318.31308556,750000,31681.686914443,4.4105358776603
"200xFET 20xMFK@SKF=>1xVCB",SKF,"200xFET 20xMFK=>1xVCB",VCB,1,807180,1021.7520257873,192.4485988069,808394.20062459,808394.20062459,889000,80605.799375406,9.9711006478185
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,21176,510.87601289367,96.224299403448,21783.100312297,21783.100312297,29900,8116.8996877029,37.262371156234
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,52872,766.3140193405,144.33644910517,53782.650468446,53782.650468446,50000,-3782.6504684457,-7.0332169119574
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,44118,638.59501611708,120.28037425431,44876.875390371,44876.875390371,69900,25023.124609629,55.759507300719
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,322872,894.03302256392,168.39252395603,323934.42554652,323934.42554652,460000,136065.57445348,42.004048882399
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,37417,638.59501611708,120.28037425431,38175.875390371,38175.875390371,50000,11824.124609629,30.972766148045
"36xALR 12xMFK@SKF=>1xSCB",SKF,"36xALR 12xMFK=>1xSCB",SCB,1,136428,1021.7520257873,192.4485988069,137642.20062459,137642.20062459,150000,12357.799375406,8.9782053173579
"48xWRH 16xMFK@SKF=>1xMCB",SKF,"48xWRH 16xMFK=>1xMCB",MCB,1,461744,1021.7520257873,192.4485988069,462958.20062459,462958.20062459,498000,35041.799375406,7.5691065258439
"500xWRH 100xMFK@SKF=>1xHCB",SKF,"500xWRH 100xMFK=>1xHCB",HCB,1,4785900,3192.9750805854,601.40187127155,4789694.3769519,4789694.3769519,4350000,-439694.37695186,-9.180009043326
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,184308,766.3140193405,144.33644910517,185218.65046845,185218.65046845,150000,-35218.650468446,-19.014635070158
"50xFET 4xMFK@SKF=>1xMSL",SKF,"50xFET 4xMFK=>1xMSL",MSL,1,201436,894.03302256392,168.39252395603,202498.42554652,202498.42554652,324000,121501.57445348,60.001244022299
"50xZR 24xMFK 80xSRP@SKF=>1xVFT",SKF,"50xZR 24xMFK 80xSRP=>1xVFT",VFT,1,2408616,3831.5700967025,721.68224552586,2413169.2523422,2413169.2523422,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,80359,383.15700967025,72.168224552586,80814.325234223,80814.325234223,100000,19185.674765777,23.740437985681
"600xWAL 100xMFK@SKF=>1xHCB",SKF,"600xWAL 100xMFK=>1xHCB",HCB,1,4703900,2554.3800644683,481.12149701724,4706935.5015615,4706935.5015615,4350000,-356935.50156149,-7.5831823368532
"70xALR 70xWRH 20xMFK@SKF=>1xWCB",SKF,"70xALR 70xWRH 20xMFK=>1xWCB",WCB,1,929080,1149.4710290107,216.50467365776,930445.97570267,930445.97570267,920000,-10445.975702668,-1.1226848173296
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,5250,416.97196286193,107.65881643642,5774.6307792983,1443.6576948246,1790,346.34230517541,23.990611238178
"1xC 3xAUO@SME=>2xAU",SME,"1xC 3xAUO=>2xAU",AU,2,2262,284.29906558768,73.403738479377,2619.7028040671,1309.8514020335,2340,1030.1485979665,78.64621867543
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,408,189.53271039178,48.935825652918,646.4685360447,107.74475600745,239,131.25524399255,121.82054037365
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2838,221.12149545708,57.091796595071,3116.2132920522,1558.1066460261,1950,391.89335397392,25.151895409306
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1674,94.766355195892,24.467912826459,1793.2342680224,1793.2342680224,2450,656.76573197765,36.624647637475
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,1772,75.813084156714,19.574330261167,1867.3874144179,1867.3874144179,2450,582.61258558212,31.199341983556
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1482,126.35514026119,32.623883768612,1640.9790240298,1640.9790240298,2450,809.0209759702,49.301116231423
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,8066,252.71028052238,65.247767537224,8383.9580480596,8383.9580480596,12500,4116.0419519404,49.094257489671
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2555.1000003815,315.88785065297,81.55970942153,2952.547560456,1476.273780228,2170,693.72621977201,46.991704998302
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2530,473.83177597946,122.33956413229,3126.1713401118,1563.0856700559,2170,606.91432994412,38.827963276154
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,2858,75.813084156714,19.574330261167,2953.3874144179,2953.3874144179,2450,-503.38741441788,-17.044408463327
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,3058,315.88785065297,81.55970942153,3455.4475600745,1151.8158533582,1930,778.18414664183,67.561506847905
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2850,315.88785065297,81.55970942153,3247.4475600745,1082.4825200248,1350,267.51747997517,24.71333024103
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3140,379.06542078357,97.871651305835,3616.9370720894,904.23426802235,1350,445.76573197765,49.297593305392
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2126,379.06542078357,97.871651305835,2602.9370720894,650.73426802235,987,336.26573197765,51.674815435738
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1836,315.88785065297,81.55970942153,2233.4475600745,744.48252002483,987,242.51747997517,32.575308815454
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,580,221.931464349,46.900380822192,848.83184517119,848.83184517119,1760,911.16815482881,107.34377603906
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,8749.6999969482,554.8286608725,117.25095205548,9421.7796098762,9421.7796098762,14500,5078.2203901238,53.898738883688
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1160,443.862928698,93.800761644384,1697.6636903424,1697.6636903424,3500,1802.3363096576,106.16568640248
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,13798,776.76012522149,164.15133287767,14738.911458099,7369.4557290496,9830,2460.5442709504,33.388412406784
"2xPSM 8xSFK 20xPG@PPF=>2xDCM",PPF,"2xPSM 8xSFK 20xPG=>2xDCM",DCM,2,8957.5999755859,554.8286608725,117.25095205548,9629.6795885139,4814.839794257,7820,3005.160205743,62.414542002572
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2320,665.79439304699,140.70114246658,3126.4955355136,3126.4955355136,5380,2253.5044644864,72.077648564953
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,2738.799987793,332.8971965235,70.350571233288,3142.0477555498,1571.0238777749,3870,2298.9761222251,146.33616679851
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2282.0000076294,208.84236774341,117.64555216387,2608.4879275367,1304.2439637683,1500,195.75603623167,15.00915792365
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1239.8000106812,379.7133958971,213.90100393431,1833.4144105126,229.17680131407,426,196.82319868593,85.882688630512
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1356.200012207,189.85669794855,106.95050196715,1653.0072121227,275.50120202046,400,124.49879797954,45.189929142414
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1781.200012207,427.17757038424,240.63862942609,2449.0162120174,204.08468433478,310,105.91531566522,51.897728636744
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,425,284.78504692283,160.42575295073,870.21079987356,217.55269996839,376,158.44730003161,72.83168632457
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2014.0000152588,759.4267917942,427.80200786861,3201.2288149216,266.76906791013,464,197.23093208987,73.933208836756
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2555.4000167847,237.32087243569,133.68812745894,2926.4090166793,1463.2045083396,1690,226.79549166035,15.499917500781
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1700,474.64174487138,267.37625491788,2442.0179997893,203.50149998244,376,172.49850001756,84.76522287671
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,21930,340.59190056684,159.00311542325,22429.59501599,22429.59501599,47700,25270.40498401,112.66545368293
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,5458,681.18380113368,318.0062308465,6457.1900319802,129.1438006396,189,59.856199360396,46.34848832383
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1305,238.41433039679,111.30218079627,1654.7165111931,33.094330223861,58,24.905669776139,75.256606215229
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,16429,383.15700967025,72.674974197911,16884.831983868,4221.207995967,4450,228.79200403296,5.4200599508849
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,18929,447.01651128196,84.787469897562,19460.80398118,4865.2009952949,6750,1884.7990047051,38.740413942361
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,18379,383.15700967025,72.674974197911,18834.831983868,4708.707995967,6750,2041.292004033,43.351424759856
"12xAL 4xALR 1xHE@HWP=>4xHHP",HWP,"12xAL 4xALR 1xHE=>4xHHP",HHP,4,31109,894.03302256392,169.57493979512,32172.607962359,8043.1519905898,,,
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,30629,638.59501611708,121.12495699652,31388.719973114,7847.1799932784,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,26429,1149.4710290107,218.02492259373,27796.495951604,6949.1239879011,7500,550.87601209888,7.9272727477304
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,25109,894.03302256392,169.57493979512,26172.607962359,6543.1519905898,7500,956.84800941024,14.623655552956
"12xAL 4xWRH 1xHE@HWP=>4xAHP",HWP,"12xAL 4xWRH 1xHE=>4xAHP",AHP,4,54429,1404.9090354576,266.47490539234,56100.38394085,14025.095985212,,,
"2xBOS 2xCTF 1xHE@HWP=>2xATP",HWP,"2xBOS 2xCTF 1xHE=>2xATP",ATP,2,87309,319.29750805854,60.562478498259,87688.859986557,43844.429993278,,,
"2xFAL 4xCF 1xKV 1xHE@HWP=>10xBWH",HWP,"2xFAL 4xCF 1xKV 1xHE=>10xBWH",BWH,10,102229,383.15700967025,72.674974197911,102684.83198387,10268.483198387,7500,-2768.4831983868,-26.960975101189
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,211169,638.59501611708,121.12495699652,211928.71997311,21192.871997311,,,
"8xAL 10xFET 1xHE@HWP=>4xAHP",HWP,"8xAL 10xFET 1xHE=>4xAHP",AHP,4,51029,1149.4710290107,218.02492259373,52396.495951604,13099.123987901,,,
"1xDA 1xDD@SL=>1xIMM",SL,"1xDA 1xDD=>1xIMM",IMM,1,116800,10668.22430802,3616.8431989723,131085.06750699,131085.06750699,,,
"1xNN 1xROM@SL=>1xWAI",SL,"1xNN 1xROM=>1xWAI",WAI,1,70260,14224.29907736,4822.4575986298,89306.75667599,89306.75667599,91000,1693.2433240102,1.8959856868986
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,7112.14953868,2411.2287993149,9523.3783379949,9523.3783379949,11100,1576.6216620051,16.555276983116
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,3894.6417483817,2045.025961385,5939.6677097668,5939.6677097668,16000,10060.332290233,169.37533851752
@SD=>1xLD,SD,=>1xLD,LD,1,0,2920.9813112863,1533.7694710388,4454.7507823251,4454.7507823251,13300,8845.2492176749,198.55766685692
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,5841.9626225726,3067.5389420776,8909.5015646502,8909.5015646502,27000,18090.49843535,203.04725583221
@SD=>1xNF,SD,=>1xNF,NF,1,0,2920.9813112863,1533.7694710388,4454.7507823251,4454.7507823251,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,1947.3208741909,1022.5129806925,2969.8338548834,2969.8338548834,9890,6920.1661451166,233.01526224228
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,1947.3208741909,1022.5129806925,2969.8338548834,2969.8338548834,7780,4810.1661451166,161.96751670829
@SD=>1xWM,SD,=>1xWM,WM,1,0,3894.6417483817,2045.025961385,5939.6677097668,5939.6677097668,,,
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,7622.0000152588,1360.0890976968,1506.5385964441,10488.6277094,874.05230911664,,,
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,8983.0000228882,1554.3875402249,1721.7583959361,12259.145959049,2043.1909931749,4500,2456.8090068251,120.24372733787
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,6646.0000228882,1554.3875402249,1721.7583959361,9922.1459590492,992.21459590492,,,
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,7228.0000305176,1942.9844252812,2152.1979949201,11323.182450719,2264.6364901438,4500,2235.3635098562,98.707387237866
"40xH2O 2xDDT 4xSOI@ORC=>18xHOP",ORC,"40xH2O 2xDDT 4xSOI=>18xHOP",HOP,18,15244.000030518,3400.222744242,3766.3464911102,22410.56926587,1245.0316258817,3640,2394.9683741183,192.36205123885
"60xH2O 2xDDT@ORC=>15xHOP",ORC,"60xH2O 2xDDT=>15xHOP",HOP,15,13292.000045776,3885.9688505623,4304.3959898402,21482.364886179,1432.1576590786,3640,2207.8423409214,154.1619616336
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11010,217.67912788137,50.905157625985,11278.584285507,11278.584285507,13600,2321.4157144926,20.582509787825
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1698,191.5576325356,44.796538710867,1934.3541712465,1934.3541712465,2460,525.64582875353,27.174228823608
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3390,217.67912788137,50.905157625985,3658.5842855074,3658.5842855074,5650,1991.4157144926,54.431319851812
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1758,130.60747672882,30.543094575591,1919.1505713044,1919.1505713044,2280,360.84942869559,18.802559532905
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2874,217.67912788137,50.905157625985,3142.5842855074,3142.5842855074,3760,617.41571449265,19.646751157637
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4491.0000133514,217.67912788137,50.905157625985,4759.5842988588,4759.5842988588,7950,3190.4157011412,67.031393937201
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,12220,217.67912788137,50.905157625985,12488.584285507,12488.584285507,13200,711.41571449265,5.6965281110224
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2320,217.67912788137,50.905157625985,2588.5842855074,2588.5842855074,3500,911.41571449265,35.209041467005
"50xPG 1xNE@PP2=>1xAEF",PP2,"50xPG 1xNE=>1xAEF",AEF,1,3317,435.35825576273,101.81031525197,3854.1685710147,3854.1685710147,5840,1985.8314289853,51.524249456024
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,1183,180.29906553977,32.81931472097,1396.1183802607,13.961183802607,22,8.0388161973926,57.57976050635
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1156,480.79750810605,87.518172589253,1724.3156806953,11.495437871302,22,10.504562128698,91.380269688745
"2xHE3 4xH@REF=>100xFF",REF,"2xHE3 4xH=>100xFF",FF,100,1640,180.29906553977,32.81931472097,1853.1183802607,18.531183802607,28.60000038147,10.068816578862,54.334448819431
"2xKRE 4xH@REF=>2000xVF",REF,"2xKRE 4xH=>2000xVF",VF,2000,30440,600.99688513257,109.39771573657,31150.394600869,15.575197300435,17.39999961853,1.8248023180957,11.716078344926
3xTS@REF=>2xHE3,REF,3xTS=>2xHE3,HE3,2,1050,300.49844256628,54.698857868283,1405.1973004346,702.59865021728,600,-102.59865021728,-14.602739442433
