buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,238433.99993896,322.11339587727,195.56773952485,238951.68107437,238951.68107437,270000,31048.318925633,12.993555343923
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,597261.99989319,345.12149558279,209.53686377663,597816.65825255,597816.65825255,699000,101183.34174745,16.925480471424
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,21053.999980927,230.08099705519,139.69124251775,21423.772220499,21423.772220499,23100,1676.2277795005,7.8241486244735
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,37182.999961853,253.08909676071,153.66036676953,37589.749425383,37589.749425383,42000,4410.2505746167,11.732588383892
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,65335.999984741,287.60124631899,174.61405314719,65798.215284207,65798.215284207,67000,1201.7847157926,1.8264700806878
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1736,509.25856728049,110.04499816366,2355.3035654442,588.82589136104,1110,521.17410863896,88.510732337924
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3466,168.05532720256,36.314849394009,3670.3701765966,917.59254414914,1110,192.40745585086,20.968724852627
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2568,336.11065440512,72.629698788018,2976.7403531931,744.18508829828,1110,365.81491170172,49.156442053712
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2598,336.11065440512,72.629698788018,3006.7403531931,751.68508829828,1110,358.31491170172,47.668221344246
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1700,509.25856728049,110.04499816366,2319.3035654442,579.82589136104,1110,530.17410863896,91.436777235745
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1796,509.25856728049,110.04499816366,2415.3035654442,603.82589136104,1110,506.17410863896,83.827824523727
"10xHEX 5xBL 5xCST 1xPK@LAB=>30xJUI",LAB,"10xHEX 5xBL 5xCST 1xPK=>30xJUI",JUI,30,66600,1279.4417457647,363.19003104701,68242.631776812,2274.7543925604,30000,27725.24560744,1218.8236979832
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,2927,2558.8834915295,726.38006209403,6212.2635536235,1553.0658884059,1810,256.93411159412,16.543671038828
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5413,2398.9532733089,680.98130821315,8492.934581522,2830.9781938407,4940,2109.0218061593,74.497988389592
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4413,1919.1626186471,544.78504657052,6876.9476652176,2292.3158884059,5100,2807.6841115941,122.48242599525
"1xES 1xALG 1xTHF@LAB=>4xNST",LAB,"1xES 1xALG 1xTHF=>4xNST",NST,4,3675,1599.3021822059,453.98753880877,5728.2897210147,1432.0724302537,2570,1137.9275697463,79.460196684658
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,3110,3198.6043644119,907.97507761754,7216.5794420294,3608.2897210147,6880,3271.7102789853,90.672050526621
"1xHCP 1xO 1xS@LAB=>10xBAC",LAB,"1xHCP 1xO 1xS=>10xBAC",BAC,10,774,7036.9296017061,1997.5451707586,9808.4747724647,980.84747724647,3630,2649.1525227535,270.08812116136
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4325.1000003815,1599.3021822059,453.98753880877,6378.3897213962,2126.1299071321,1810,-316.12990713205,-14.868795461256
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,554,4797.9065466178,1361.9626164263,6713.8691630441,2237.9563876814,2240,2.0436123186391,0.091316002844739
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1033.2000045776,3198.6043644119,907.97507761754,5139.779446607,256.98897233035,575,318.01102766965,123.74500928423
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,12880.000114441,2558.8834915295,726.38006209403,16165.263668064,323.30527336129,568,244.69472663871,75.685349668042
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,7900,1929.1962635554,232.40816877292,10061.604432328,2515.4011080821,3550,1034.5988919179,41.130573115902
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,7535,1929.1962635554,232.40816877292,9696.6044323283,2424.1511080821,4000,1575.8488919179,65.006215440286
"1xW 3xAL@ASM=>4xWAL",ASM,"1xW 3xAL=>4xWAL",WAL,4,19680,1929.1962635554,232.40816877292,21841.604432328,5460.4011080821,7780,2319.5988919179,42.480375452357
"2xWAL 1xSI 1xO@ASM=>1xCTF",ASM,"2xWAL 1xSI 1xO=>1xCTF",CTF,1,17970,1929.1962635554,232.40816877292,20131.604432328,20131.604432328,36700,16568.395567672,82.300422817097
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,7065,1929.1962635554,232.40816877292,9226.6044323283,1537.7674053881,3600,2062.2325946119,134.10562529718
"4xRE 2xW@ASM=>6xWRH",ASM,"4xRE 2xW=>6xWRH",WRH,6,41200,2893.7943953331,348.61225315938,44442.406648493,7407.0677747488,9500,2092.9322252512,28.255880584571
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,13860,2411.4953294443,290.51021096615,16562.00554041,2760.3342567351,3670,909.66574326493,32.95491265398
"12xLI 12xBE 60xHCC 150xPG@ECA=>1xCBL",ECA,"12xLI 12xBE 60xHCC 150xPG=>1xCBL",CBL,1,109335.00022888,616.90342735093,960.52267202006,110912.42632825,110912.42632825,98000,-12912.426328253,-11.642001492274
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,7248.4000015259,246.76137094037,384.20906880802,7879.3704412743,7879.3704412743,9000,1120.6295587257,14.222323560973
"2xCU 2xSI 4xBCO 1xBRO@ECA=>12xSOL",ECA,"2xCU 2xSI 4xBCO 1xBRO=>12xSOL",SOL,12,14696,246.76137094037,384.20906880802,15326.970439748,1277.2475366457,1840,562.7524633543,44.059780677456
"6xLI 6xBE 20xBCO 60xPG@ECA=>1xCBS",ECA,"6xLI 6xBE 20xBCO 60xPG=>1xCBS",CBS,1,47054.000091553,370.14205641056,576.31360321203,48000.455751175,48000.455751175,42100,-5900.4557511753,-12.29249943326
"8xGL 24xSOL@ECA=>12xSP",ECA,"8xGL 24xSOL=>12xSP",SP,12,47432,370.14205641056,576.31360321203,48378.455659623,4031.5379716352,3270,-761.53797163522,-18.889515043469
"8xLI 8xBE 40xBGC 120xPG@ECA=>1xCBM",ECA,"8xLI 8xBE 40xBGC 120xPG=>1xCBM",CBM,1,73948.000183105,493.52274188074,768.41813761604,75209.941062602,75209.941062602,,,
"100xAST 100xFET 20xMFK@SKF=>1xWCB",SKF,"100xAST 100xFET 20xMFK=>1xWCB",WCB,1,762180,1030.9881628622,190.17237764743,763401.16054051,763401.16054051,939000,175598.83945949,23.00217088158
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,360744,837.67788232552,154.51505683854,361736.19293916,361736.19293916,498000,136263.80706084,37.669387172367
"100xWRH 20xMFK@SKF=>1xLCB",SKF,"100xWRH 20xMFK=>1xLCB",LCB,1,957180,1159.8616832199,213.94392485336,958553.80560807,958553.80560807,799000,-159553.80560807,-16.64526338267
"100xWRH 20xMFK@SKF=>1xVCB",SKF,"100xWRH 20xMFK=>1xVCB",VCB,1,957180,1159.8616832199,213.94392485336,958553.80560807,958553.80560807,889000,-69553.805608073,-7.2561190828459
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,161436,644.36760178886,118.85773602965,162199.22533782,162199.22533782,209000,46800.774662182,28.853882973058
"125xFET 8xMFK@SKF=>1xLSL",SKF,"125xFET 8xMFK=>1xLSL",LSL,1,502872,1159.8616832199,213.94392485336,504245.80560807,504245.80560807,450000,-54245.805608073,-10.757809981713
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,31436,644.36760178886,118.85773602965,32199.225337819,32199.225337819,29900,-2299.2253378185,-7.1406231475949
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,717180,966.55140268329,178.28660404447,718324.83800673,718324.83800673,799000,80675.161993272,11.231013842865
"200xFET 20xMFK@SKF=>1xVCB",SKF,"200xFET 20xMFK=>1xVCB",VCB,1,807180,1030.9881628622,190.17237764743,808401.16054051,808401.16054051,889000,80598.83945949,9.9701538535151
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,21336,515.49408143109,95.086188823717,21946.580270255,21946.580270255,29900,7953.4197297452,36.239904494482
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,52872,773.24112214663,142.62928323558,53787.870405382,53787.870405382,50000,-3787.8704053822,-7.0422390342548
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,44318,644.36760178886,118.85773602965,45081.225337819,45081.225337819,69900,24818.774662181,55.05346067282
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,322872,902.11464250441,166.4008304415,323940.51547295,323940.51547295,460000,136059.48452705,42.001379274343
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,37697,644.36760178886,118.85773602965,38460.225337819,38460.225337819,50000,11539.774662181,30.00443850971
"36xALR 12xMFK@SKF=>1xSCB",SKF,"36xALR 12xMFK=>1xSCB",SCB,1,136428,1030.9881628622,190.17237764743,137649.16054051,137649.16054051,169000,31350.83945949,22.77590312675
"48xWRH 16xMFK@SKF=>1xMCB",SKF,"48xWRH 16xMFK=>1xMCB",MCB,1,461744,1030.9881628622,190.17237764743,462965.16054051,462965.16054051,498000,35034.83945949,7.5674894021372
"500xWRH 100xMFK@SKF=>1xHCB",SKF,"500xWRH 100xMFK=>1xHCB",HCB,1,4785900,3221.8380089443,594.28868014823,4789716.1266891,4789716.1266891,4350000,-439716.12668909,-9.1804214500087
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,184308,773.24112214663,142.62928323558,185223.87040538,185223.87040538,169000,-16223.870405382,-8.7590602495642
"50xFET 4xMFK@SKF=>1xMSL",SKF,"50xFET 4xMFK=>1xMSL",MSL,1,201436,902.11464250441,166.4008304415,202504.51547295,202504.51547295,324000,121495.48452705,59.996432298462
"50xZR 24xMFK 80xSRP@SKF=>1xVFT",SKF,"50xZR 24xMFK 80xSRP=>1xVFT",VFT,1,2408616,3866.2056107332,713.14641617788,2413195.3520269,2413195.3520269,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,80359,386.62056107332,71.314641617788,80816.935202691,80816.935202691,109000,28183.064797309,34.8727215733
"600xWAL 100xMFK@SKF=>1xHCB",SKF,"600xWAL 100xMFK=>1xHCB",HCB,1,4703900,2577.4704071554,475.43094411859,4706952.9013513,4706952.9013513,4350000,-356952.90135127,-7.5835239661905
"70xALR 70xWRH 20xMFK@SKF=>1xWCB",SKF,"70xALR 70xWRH 20xMFK=>1xWCB",WCB,1,929080,1159.8616832199,213.94392485336,930453.80560807,930453.80560807,939000,8546.1943919268,0.91849744075598
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,5250,420.1383180064,105.664880463,5775.8031984694,1443.9507996173,1800,356.04920038265,24.657986994917
"1xC 3xAUO@SME=>2xAU",SME,"1xC 3xAUO=>2xAU",AU,2,2325,286.45794409527,72.044236679315,2683.5021807746,1341.7510903873,2370,1028.2489096127,76.634848071255
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,235,190.97196273018,48.029491119543,474.00145384973,79.000242308288,239,159.99975769171,202.53071764937
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2870,222.80062318521,56.034406306134,3148.8350294913,1574.4175147457,1940,365.58248525433,23.22017392657
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1684,95.485981365091,24.014745559772,1803.5007269249,1803.5007269249,2300,496.49927307514,27.529751757944
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,1835,76.388785092073,19.211796447817,1930.6005815399,1930.6005815399,2300,369.39941846011,19.133912109644
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1544,127.31464182012,32.019660746362,1703.3343025665,1703.3343025665,2300,596.66569743352,35.029277372885
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,7960,254.62928364024,64.039321492724,8278.668605133,8278.668605133,12500,4221.331394867,50.990462309963
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2645.1000003815,318.2866045503,80.049151865905,3043.4357567977,1521.7178783988,2180,658.28212160116,43.259143560422
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2620,477.42990682546,120.07372779886,3217.5036346243,1608.7518173122,2180,571.24818268784,35.508782432474
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,2870,76.388785092073,19.211796447817,2965.6005815399,2965.6005815399,2300,-665.60058153989,-22.444040026263
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,3173,318.2866045503,80.049151865905,3571.3357564162,1190.4452521387,1930,739.55474786126,62.124213317042
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2936,318.2866045503,80.049151865905,3334.3357564162,1111.4452521387,1360,248.55474786126,22.363202090519
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3227,381.94392546037,96.058982239086,3705.0029076995,926.25072692486,1360,433.74927307514,46.82849475489
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2189,381.94392546037,96.058982239086,2667.0029076995,666.75072692486,995,328.24927307514,49.231183382291
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1898,318.2866045503,80.049151865905,2296.3357564162,765.44525213874,995,229.55474786126,29.989701708889
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,629.00001525879,223.94392540893,50.447351991119,903.39129265884,903.39129265884,1770,866.60870734116,95.928388327784
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,8994.7000732422,559.85981352233,126.1183799778,9680.6782667423,9680.6782667423,14500,4819.3217332577,49.782893310424
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1258.0000305176,447.88785081786,100.89470398224,1806.7825853177,1806.7825853177,3500,1693.2174146823,93.714508233685
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,13994.000061035,783.80373893126,176.56573196892,14954.369531935,7477.1847659677,9830,2352.8152340323,31.466592142288
"2xPSM 8xSFK 20xPG@PPF=>2xDCM",PPF,"2xPSM 8xSFK 20xPG=>2xDCM",DCM,2,9055.6000061035,559.85981352233,126.1183799778,9741.5781996036,4870.7890998018,7830,2959.2109001982,60.754240012539
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2516.0000610352,671.83177622679,151.34205597336,3339.1738932353,3339.1738932353,5380,2040.8261067647,61.117694735788
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,2797.8000030518,335.9158881134,75.671027986679,3209.3869191518,1604.6934595759,3870,2265.3065404241,141.16755614015
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2222.0000076294,210.57221198164,120.44790581492,2553.0201254259,1276.510062713,1800,523.48993728703,41.009464208566
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1224.8000106812,382.85856723934,218.99619239076,1826.6547703112,228.33184628891,425,196.66815371109,86.132599069099
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1341.200012207,191.42928361967,109.49809619538,1642.1273920221,273.68789867035,380,106.31210132965,38.844282792973
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1751.200012207,430.71588814426,246.3707164396,2428.2866167909,202.35721806591,310,107.64278193409,53.194436533039
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,410,287.1439254295,164.24714429307,861.39106972257,215.34776743064,338,122.65223256936,56.955423328853
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,1984.0000152588,765.71713447868,437.99238478151,3187.709534519,265.64246120991,449,183.35753879009,69.024183089914
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2510.4000167847,239.28660452459,136.87262024422,2886.5592415535,1443.2796207767,1690,246.72037922326,17.094426864455
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1640,478.57320904917,273.74524048845,2392.3184495376,199.3598707948,338,138.6401292052,69.542645996144
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22385.000228882,343.58722767122,170.6715125549,22899.258969108,22899.258969108,47700,24800.741030892,108.30368381942
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,5523,687.17445534245,341.34302510981,6551.5174804523,131.03034960905,185,53.969650390955,41.188663963718
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1371,240.51105936986,119.47005878843,1730.9811181583,34.619622363166,62.900001525879,28.280379162713,81.688872472516
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,16550,386.62056107332,71.694703970619,17008.315265044,4252.078816261,4450,197.92118373902,4.6546922644547
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,19050,451.0573212522,83.643821299055,19584.701142551,4896.1752856378,6760,1863.8247143622,38.066952378716
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,18490,386.62056107332,71.694703970619,18948.315265044,4737.078816261,6760,2022.921183739,42.703979861913
"12xAL 4xALR 1xHE@HWP=>4xHHP",HWP,"12xAL 4xALR 1xHE=>4xHHP",HHP,4,31230,902.11464250441,167.28764259811,32299.402285103,8074.8505712756,,,
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,30750,644.36760178886,119.49117328436,31513.858775073,7878.4646937683,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,26550,1159.8616832199,215.08411191186,27924.945795132,6981.236448783,7500,518.76355121705,7.430826258685
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,25270,902.11464250441,167.28764259811,26339.402285103,6584.8505712756,7500,915.14942872437,13.897801002751
"12xAL 4xWRH 1xHE@HWP=>4xAHP",HWP,"12xAL 4xWRH 1xHE=>4xAHP",AHP,4,54550,1417.6087239355,262.8805812256,56230.489305161,14057.62232629,,,
"2xBOS 2xCTF 1xHE@HWP=>2xATP",HWP,"2xBOS 2xCTF 1xHE=>2xATP",ATP,2,87310,322.18380089443,59.745586642182,87691.929387537,43845.964693768,,,
"2xFAL 4xCF 1xKV 1xHE@HWP=>10xBWH",HWP,"2xFAL 4xCF 1xKV 1xHE=>10xBWH",BWH,10,101930,386.62056107332,71.694703970619,102388.31526504,10238.831526504,7500,-2738.8315265044,-26.749453972503
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,211190,644.36760178886,119.49117328436,211953.85877507,21195.385877507,,,
"8xAL 10xFET 1xHE@HWP=>4xAHP",HWP,"8xAL 10xFET 1xHE=>4xAHP",AHP,4,51110,1159.8616832199,215.08411191186,52484.945795132,13121.236448783,,,
"1xDA 1xDD@SL=>1xIMM",SL,"1xDA 1xDD=>1xIMM",IMM,1,116800,10785.981317366,3732.1287639614,131318.11008133,131318.11008133,,,
"1xNN 1xROM@SL=>1xWAI",SL,"1xNN 1xROM=>1xWAI",WAI,1,70260,14381.308423154,4976.1716852819,89617.480108436,89617.480108436,92000,2382.5198915637,2.6585437223641
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,7190.6542115772,2488.0858426409,9678.7400542182,9678.7400542182,11100,1421.2599457818,14.684348766681
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,3929.59501942,2137.4039455795,6066.9989649995,6066.9989649995,16000,9933.0010350005,163.72181851858
@SD=>1xLD,SD,=>1xLD,LD,1,0,2947.196264565,1603.0529591847,4550.2492237496,4550.2492237496,13300,8749.7507762504,192.29168219142
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,5894.39252913,3206.1059183693,9100.4984474993,9100.4984474993,27000,17899.501552501,196.6870458334
@SD=>1xNF,SD,=>1xNF,NF,1,0,2947.196264565,1603.0529591847,4550.2492237496,4550.2492237496,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,1964.79750971,1068.7019727898,3033.4994824998,3033.4994824998,9890,6856.5005175002,226.02609814359
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,1964.79750971,1068.7019727898,3033.4994824998,3033.4994824998,7780,4746.5005175002,156.46946850932
@SD=>1xWM,SD,=>1xWM,WM,1,0,3929.59501942,2137.4039455795,6066.9989649995,6066.9989649995,,,
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,7694.0000152588,1372.3968858632,1523.4752500646,10589.872151187,882.48934593221,,,
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,9071.0000228882,1568.4535838436,1741.1145715024,12380.568178234,2063.4280297057,4500,2436.5719702943,118.08369059724
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,6686.0000228882,1568.4535838436,1741.1145715024,9995.5681782342,999.55681782342,,,
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,7268.0000305176,1960.5669798045,2176.3932143779,11404.9602247,2280.99204494,4500,2219.00795506,97.282581935456
"40xH2O 2xDDT 4xSOI@ORC=>18xHOP",ORC,"40xH2O 2xDDT 4xSOI=>18xHOP",HOP,18,15388.000030518,3430.9922146579,3808.6881251614,22627.680370337,1257.0933539076,3650,2392.9066460924,190.35234246161
"60xH2O 2xDDT@ORC=>15xHOP",ORC,"60xH2O 2xDDT=>15xHOP",HOP,15,13372.000045776,3921.133959609,4352.7864287559,21645.920434141,1443.0613622761,3650,2206.9386377239,152.93449713344
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11628.000183105,219.53660451816,50.027691176623,11897.5644788,11897.5644788,13900,2002.4355211997,16.830633906358
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1712,193.19221197598,44.024368235429,1949.2165802114,1949.2165802114,2410,460.78341978859,23.639416187329
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3405,219.53660451816,50.027691176623,3674.5642956948,3674.5642956948,5680,2005.4357043052,54.576149522131
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1769,131.72196271089,30.016614705974,1930.7385774169,1930.7385774169,2280,349.26142258313,18.089524219815
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2896,219.53660451816,50.027691176623,3165.5642956948,3165.5642956948,3680,514.43570430522,16.250995280837
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4513.9999866486,219.53660451816,50.027691176623,4783.5642823433,4783.5642823433,8850,4066.4357176567,85.008489018666
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,12260,219.53660451816,50.027691176623,12529.564295695,12529.564295695,14000,1470.4357043052,11.735728949573
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2516.0000610352,219.53660451816,50.027691176623,2785.5643567299,2785.5643567299,3430,644.43564327006,23.134832326279
"50xPG 1xNE@PP2=>1xAEF",PP2,"50xPG 1xNE=>1xAEF",AEF,1,3562.0000762939,439.07320903632,100.05538235325,4101.1286676835,4101.1286676835,5850,1748.8713323165,42.643659197953
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,1194,181.76635526079,32.217030074614,1407.9833853354,14.079833853354,22,7.920166146646,56.25184380112
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1170,484.71028069544,85.91208019897,1740.6223608944,11.604149072629,22,10.395850927371,89.587361057703
"2xHE3 4xH@REF=>100xFF",REF,"2xHE3 4xH=>100xFF",FF,100,1752,181.76635526079,32.217030074614,1965.9833853354,19.659833853354,28.5,8.840166146646,44.965619814421
"2xKRE 4xH@REF=>2000xVF",REF,"2xKRE 4xH=>2000xVF",VF,2000,30452,605.8878508693,107.39010024871,31165.277951118,15.582638975559,17.39999961853,1.8173606429713,11.662726999077
