buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,49382.499885559,1309.9115274614,282.41744548287,50974.828858503,50974.828858503,44800,-6174.8288585033,-12.113486198538
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,251113.99993896,336.5757011753,175.74579439252,251626.32143453,251626.32143453,270000,18373.678565467,7.3019700247248
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,542201.99989319,360.61682268782,188.29906542056,542750.9157813,542750.9157813,699000,156249.0842187,28.788359388354
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22023.999980927,240.41121512521,125.53271028037,22389.943906332,22389.943906332,22000,-389.9439063321,-1.7416028729836
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,38832.999961853,264.45233663774,138.08598130841,39235.538279799,39235.538279799,41900,2664.4617202008,6.7909396353883
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,67100.999984741,300.51401890652,156.91588785047,67558.429891498,67558.429891498,67000,-558.42989149819,-0.82658802520286
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1748,532.8099691645,118.34544825199,2399.1554174165,599.78885435412,1110,510.21114564588,85.06512615932
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3526,175.82728982429,39.053997923157,3740.8812877474,935.22032193686,1110,174.77967806314,18.688609941791
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2602,351.65457964857,78.107995846314,3031.7625754949,757.94064387372,1110,352.05935612628,46.44946262902
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2652,351.65457964857,78.107995846314,3081.7625754949,770.44064387372,1110,339.55935612628,44.07339602685
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1728,532.8099691645,118.34544825199,2379.1554174165,594.78885435412,1110,515.21114564588,86.620847360252
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1848,532.8099691645,118.34544825199,2499.1554174165,624.78885435412,1110,485.21114564588,77.660019423276
"10xHEX 5xBL 5xCST 1xPK@LAB=>30xJUI",LAB,"10xHEX 5xBL 5xCST 1xPK=>30xJUI",JUI,30,72050,1305.1239887554,353.4565593631,73708.580548118,2456.9526849373,30000,27543.047315063,1121.0247345795
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,2600,2610.2479775108,706.9131187262,5917.161096237,1479.2902740592,2190,710.70972594075,48.043966651016
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5806,2447.1074789164,662.73104880582,8915.8385277222,2971.9461759074,4540,1568.0538240926,52.761851368787
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4811,1957.6859831331,530.18483904465,7298.8708221777,2432.9569407259,8930,6497.0430592741,267.04307628788
"1xES 1xALG 1xTHF@LAB=>4xNST",LAB,"1xES 1xALG 1xTHF=>4xNST",NST,4,5316,1631.4049859442,441.82069920388,7389.2256851481,1847.306421287,2580,732.69357871297,39.662806899274
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,3115,3262.8099718885,883.64139840775,7261.4513702962,3630.7256851481,7970,4339.2743148519,119.51534462111
"1xHCP 1xO 1xS@LAB=>10xBAC",LAB,"1xHCP 1xO 1xS=>10xBAC",BAC,10,777,7178.1819381547,1944.0110764971,9899.1930146517,989.91930146517,3580,2590.0806985348,261.64564068013
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4720.1000003815,1631.4049859442,441.82069920388,6793.3256855296,2264.4418951765,2190,-74.441895176531,-3.2874279236353
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,578,4894.2149578327,1325.4620976116,6797.6770554444,2265.8923518148,2240,-25.892351814787,-1.1426999960545
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1023.2000045776,3262.8099718885,883.64139840775,5169.6513748739,258.48256874369,599,340.51743125631,131.73709659082
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,13315.00005722,2610.2479775108,706.9131187262,16632.161153457,332.64322306915,562,229.35677693085,68.949781935937
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,8180,1990.093460005,215.75354794046,10385.847007945,2596.4617519864,3540,943.53824801363,36.339385600107
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,7900,1990.093460005,215.75354794046,10105.847007945,2526.4617519864,4100,1573.5382480136,62.28229051069
"1xW 3xAL@ASM=>4xWAL",ASM,"1xW 3xAL=>4xWAL",WAL,4,18340,1990.093460005,215.75354794046,20545.847007945,5136.4617519864,7780,2643.5382480136,51.46613321887
"2xWAL 1xSI 1xO@ASM=>1xCTF",ASM,"2xWAL 1xSI 1xO=>1xCTF",CTF,1,18295,1990.093460005,215.75354794046,20500.847007945,20500.847007945,36700,16199.152992055,79.01699371629
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6840,1990.093460005,215.75354794046,9045.8470079455,1507.6411679909,3600,2092.3588320091,138.78360955063
"4xRE 2xW@ASM=>6xWRH",ASM,"4xRE 2xW=>6xWRH",WRH,6,40200,2985.1401900075,323.6303219107,43508.770511918,7251.4617519864,9300,2048.5382480136,28.250004179536
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,15280,2487.6168250063,269.69193492558,18037.308759932,3006.2181266553,3650,643.78187334469,21.415008699351
"12xLI 12xBE 60xHCC 150xPG@ECA=>1xCBL",ECA,"12xLI 12xBE 60xHCC 150xPG=>1xCBL",CBL,1,102824.99977112,633.1962622419,960.5884389062,104418.78447227,104418.78447227,98000,-6418.7844722663,-6.1471549441098
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,7368.2000007629,253.27850489676,384.23537556248,8005.7138812222,8005.7138812222,9780,1774.2861187778,22.162747071682
"2xCU 2xSI 4xBCO 1xBRO@ECA=>12xSOL",ECA,"2xCU 2xSI 4xBCO 1xBRO=>12xSOL",SOL,12,14412,253.27850489676,384.23537556248,15049.513880459,1254.1261567049,1840,585.87384329506,46.715702416603
"6xLI 6xBE 20xBCO 60xPG@ECA=>1xCBS",ECA,"6xLI 6xBE 20xBCO 60xPG=>1xCBS",CBS,1,43625.999908447,379.91775734514,576.35306334372,44582.270729136,44582.270729136,45000,417.72927086388,0.93698518274637
"8xGL 24xSOL@ECA=>12xSP",ECA,"8xGL 24xSOL=>12xSP",SP,12,47784,379.91775734514,576.35306334372,48740.270820689,4061.6892350574,3120,-941.6892350574,-23.184669741089
"8xLI 8xBE 40xBGC 120xPG@ECA=>1xCBM",ECA,"8xLI 8xBE 40xBGC 120xPG=>1xCBM",CBM,1,70171.999816895,506.55700979352,768.47075112496,71447.027577813,71447.027577813,,,
"100xAST 100xFET 20xMFK@SKF=>1xWCB",SKF,"100xAST 100xFET 20xMFK=>1xWCB",WCB,1,771000,1067.9476644198,198.51298026999,772266.46064469,772266.46064469,920000,147733.53935531,19.129866035096
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,359600,867.7074773411,161.29179646937,360628.99927381,360628.99927381,498000,137371.00072619,38.092056102757
"100xWRH 20xMFK@SKF=>1xLCB",SKF,"100xWRH 20xMFK=>1xLCB",LCB,1,937000,1201.4411224723,223.32710280374,938424.76822528,938424.76822528,750000,-188424.76822528,-20.078835790068
"100xWRH 20xMFK@SKF=>1xVCB",SKF,"100xWRH 20xMFK=>1xVCB",VCB,1,937000,1201.4411224723,223.32710280374,938424.76822528,938424.76822528,889000,-49424.768225276,-5.2667800231602
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,170400,667.46729026238,124.07061266874,171191.53790293,171191.53790293,209000,37808.462097069,22.085473709867
"125xFET 8xMFK@SKF=>1xLSL",SKF,"125xFET 8xMFK=>1xLSL",LSL,1,515300,1201.4411224723,223.32710280374,516724.76822528,516724.76822528,440000,-76724.768225276,-14.848285381944
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,35000,667.46729026238,124.07061266874,35791.537902931,35791.537902931,29900,-5891.5379029311,-16.460700624012
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,715000,1001.2009353936,186.10591900312,716187.3068544,716187.3068544,750000,33812.693145603,4.7212081004498
"200xFET 20xMFK@SKF=>1xVCB",SKF,"200xFET 20xMFK=>1xVCB",VCB,1,827000,1067.9476644198,198.51298026999,828266.46064469,828266.46064469,889000,60733.53935531,7.3326087969369
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,21400,533.97383220991,99.256490134995,22033.230322345,22033.230322345,29900,7866.7696776551,35.704114024883
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,58800,800.96074831486,148.88473520249,59749.845483517,59749.845483517,50000,-9749.8454835173,-16.317775225389
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,46700,667.46729026238,124.07061266874,47491.537902931,47491.537902931,69900,22408.462097069,47.184115500471
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,340800,934.45420636733,173.69885773624,341908.1530641,341908.1530641,449000,107091.8469359,31.321817270563
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,37800,667.46729026238,124.07061266874,38591.537902931,38591.537902931,50000,11408.462097069,29.562082044422
"36xALR 12xMFK@SKF=>1xSCB",SKF,"36xALR 12xMFK=>1xSCB",SCB,1,135600,1067.9476644198,198.51298026999,136866.46064469,136866.46064469,150000,13133.53935531,9.5958785618088
"48xWRH 16xMFK@SKF=>1xMCB",SKF,"48xWRH 16xMFK=>1xMCB",MCB,1,452000,1067.9476644198,198.51298026999,453266.46064469,453266.46064469,498000,44733.53935531,9.8691483353268
"500xWRH 100xMFK@SKF=>1xHCB",SKF,"500xWRH 100xMFK=>1xHCB",HCB,1,4685000,3337.3364513119,620.35306334372,4688957.6895147,4688957.6895147,4100000,-588957.68951466,-12.560524716008
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,184200,800.96074831486,148.88473520249,185149.84548352,185149.84548352,150000,-35149.845483517,-18.984539464089
"50xFET 4xMFK@SKF=>1xMSL",SKF,"50xFET 4xMFK=>1xMSL",MSL,1,206400,934.45420636733,173.69885773624,207508.1530641,207508.1530641,324000,116491.8469359,56.138443341024
"50xZR 24xMFK 80xSRP@SKF=>1xVFT",SKF,"50xZR 24xMFK 80xSRP=>1xVFT",VFT,1,2453400,4004.8037415743,744.42367601246,2458149.2274176,2458149.2274176,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,84850,400.48037415743,74.442367601246,85324.922741759,85324.922741759,100000,14675.077258241,17.199051328363
"600xWAL 100xMFK@SKF=>1xHCB",SKF,"600xWAL 100xMFK=>1xHCB",HCB,1,4703000,2669.8691610495,496.28245067497,4706166.1516117,4706166.1516117,4100000,-606166.15161172,-12.880253949473
"70xALR 70xWRH 20xMFK@SKF=>1xWCB",SKF,"70xALR 70xWRH 20xMFK=>1xWCB",WCB,1,913500,1201.4411224723,223.32710280374,914924.76822528,914924.76822528,920000,5075.231774724,0.55471574833072
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,4916,439.56822456071,114.38172377985,5469.9499483406,1367.4874870851,1830,462.51251291486,33.822065450904
"1xC 3xAUO@SME=>2xAU",SME,"1xC 3xAUO=>2xAU",AU,2,2610,299.70560765503,77.98753894081,2987.6931465958,1493.8465732979,2390,896.15342670208,59.989656415897
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,515,199.80373843669,51.991692627207,766.79543106389,127.79923851065,230,102.20076148935,79.969773435571
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2920,233.10436150947,60.656974731741,3213.7613362412,1606.8806681206,2260,653.11933187939,40.645167051719
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1568,99.901869218344,25.995846313603,1693.8977155319,1693.8977155319,2620,926.10228446805,54.672857515321
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,1803,79.921495374675,20.796677050883,1903.7181724256,1903.7181724256,2620,716.28182757444,37.625413149354
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1513,133.20249229113,34.661128418138,1680.8636207093,1680.8636207093,2620,939.13637929074,55.872253270284
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,7970,266.40498458225,69.322256836276,8305.7272414185,8305.7272414185,11200,2894.2727585815,34.846710883407
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2554.1000003815,333.00623072781,86.652821045344,2973.7590521546,1486.8795260773,2300,813.12047392269,54.686372343014
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2529,499.50934609172,129.97923156802,3158.4885776597,1579.2442888299,2300,720.75571117013,45.639279259586
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,2295,79.921495374675,20.796677050883,2395.7181724256,2395.7181724256,2620,224.28182757444,9.3617784493978
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2896,333.00623072781,86.652821045344,3315.6590517732,1105.2196839244,1900,794.78031607561,71.911523802537
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2665,333.00623072781,86.652821045344,3084.6590517732,1028.2196839244,1280,251.78031607561,24.487015762492
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2955,399.60747687338,103.98338525441,3458.5908621278,864.64771553195,1280,415.35228446805,48.037169011951
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2151,399.60747687338,103.98338525441,2654.5908621278,663.64771553195,1000,336.35228446805,50.682353995365
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1861,333.00623072781,86.652821045344,2280.6590517732,760.21968392439,1000,239.78031607561,31.540924438818
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,630.99998474121,233.91277276096,44.804430598823,909.71718810099,909.71718810099,2500,1590.282811899,174.8106810226
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,9244.4999237061,584.78193190239,112.01107649706,9941.2929321055,9941.2929321055,14500,4558.7070678945,45.856279450051
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1261.9999694824,467.82554552191,89.608861197646,1819.434376202,1819.434376202,6500,4680.565623798,257.25388532938
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,23223.999938965,818.69470466335,156.81550709588,24199.510150724,12099.755075362,9830,-2269.755075362,-18.758686115753
"2xPSM 8xSFK 20xPG@PPF=>2xDCM",PPF,"2xPSM 8xSFK 20xPG=>2xDCM",DCM,2,15057.999969482,584.78193190239,112.01107649706,15754.792977882,7877.3964889409,6900,-977.39648894093,-12.407608152174
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2523.9999389648,701.73831828287,134.41329179647,3360.1515490442,3360.1515490442,10000,6639.8484509558,197.60562445002
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3528.9999847412,350.86915914143,67.206645898235,3947.0757897809,1973.5378948904,3830,1856.4621051096,94.067720205222
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2343.0000076294,220.13981323101,126.66334371755,2689.803164578,1344.901582289,1480,135.09841771102,10.045227062719
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1260.8000106812,400.25420587456,230.29698857736,1891.3512051331,236.41890064163,432,195.58109935837,82.726507410179
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1378.200012207,200.12710293728,115.14849428868,1693.475609433,282.2459349055,447,164.7540650945,58.372520103669
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1817.200012207,450.28598160889,259.08411214953,2526.5701059654,210.54750883045,427,216.45249116955,102.80458428214
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,439,300.19065440592,172.72274143302,911.91339583895,227.97834895974,410,182.02165104026,79.841639291989
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2052.0000152588,800.50841174913,460.59397715472,3313.1024041626,276.09186701355,462,185.90813298645,67.33560644049
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2608.4000167847,250.1588786716,143.93561786085,3002.4945133171,1501.2472566586,1680,178.75274334144,11.906948875251
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1756,500.31775734321,287.8712357217,2544.1889930649,212.01574942208,410,197.98425057792,93.381860129543
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,23044.999771118,358.99221209676,147.24125995154,23551.233243166,23551.233243166,39900,16348.766756834,69.417879683975
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,5921,717.98442419351,294.48251990308,6933.4669440966,138.66933888193,194,55.330661118068,39.901150149117
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1366,251.29454846773,103.06888196608,1720.3634304338,34.407268608676,63.099998474121,28.692729865445,83.391478096607
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15590,400.48037415743,75.111111111111,16065.591485269,4016.3978713171,4500,483.60212868286,12.04069278436
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,18390,467.22710318367,87.62962962963,18944.856732813,4736.2141832033,6600,1863.7858167967,39.351805993202
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,17850,400.48037415743,75.111111111111,18325.591485269,4581.3978713171,6600,2018.6021286829,44.060834386831
"12xAL 4xALR 1xHE@HWP=>4xHHP",HWP,"12xAL 4xALR 1xHE=>4xHHP",HHP,4,30190,934.45420636733,175.25925925926,31299.713465627,7824.9283664066,10500,2675.0716335934,34.186531918653
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,29750,667.46729026238,125.18518518519,30542.652475448,7635.6631188619,10500,2864.3368811381,37.512614641975
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,26790,1201.4411224723,225.33333333333,28216.774455806,7054.1936139514,7500,445.8063860486,6.3197356132514
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,24790,934.45420636733,175.25925925926,25899.713465627,6474.9283664066,7500,1025.0716335934,15.83139728482
"12xAL 4xWRH 1xHE@HWP=>4xAHP",HWP,"12xAL 4xWRH 1xHE=>4xAHP",AHP,4,52790,1468.4280385772,275.40740740741,54533.835445985,13633.458861496,15000,1366.5411385038,10.023436843039
"2xBOS 2xCTF 1xHE@HWP=>2xATP",HWP,"2xBOS 2xCTF 1xHE=>2xATP",ATP,2,87230,333.73364513119,62.592592592593,87626.326237724,43813.163118862,,,
"2xFAL 4xCF 1xKV 1xHE@HWP=>10xBWH",HWP,"2xFAL 4xCF 1xKV 1xHE=>10xBWH",BWH,10,97030,400.48037415743,75.111111111111,97505.591485269,9750.5591485269,7500,-2250.5591485269,-23.081334252168
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,211430,667.46729026238,125.18518518519,212222.65247545,21222.265247545,,,
"8xAL 10xFET 1xHE@HWP=>4xAHP",HWP,"8xAL 10xFET 1xHE=>4xAHP",AHP,4,51470,1201.4411224723,225.33333333333,52896.774455806,13224.193613951,15000,1775.8063860486,13.428466323838
"1xDA 1xDD@SL=>1xIMM",SL,"1xDA 1xDD=>1xIMM",IMM,1,113000,9645.0467379294,3672.2949117342,126317.34164966,126317.34164966,,,
"1xNN 1xROM@SL=>1xWAI",SL,"1xNN 1xROM=>1xWAI",WAI,1,70100,12860.062317239,4896.3932156456,87856.455532885,87856.455532885,90000,2143.5444671153,2.4398257977901
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,6430.0311586196,2448.1966078228,8878.2277664424,8878.2277664424,11100,2221.7722335576,25.024951961195
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,3992.8348948094,1995.7355486327,5988.5704434421,5988.5704434421,15900,9911.4295565579,165.50576886695
@SD=>1xLD,SD,=>1xLD,LD,1,0,2994.626171107,1496.8016614746,4491.4278325816,4491.4278325816,12900,8408.5721674184,187.21378770513
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,5989.2523422141,2993.6033229491,8982.8556651632,8982.8556651632,39900,30917.144334837,344.17946238119
@SD=>1xNF,SD,=>1xNF,NF,1,0,2994.626171107,1496.8016614746,4491.4278325816,4491.4278325816,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,1996.4174474047,997.86777431637,2994.2852217211,2994.2852217211,9500,6505.7147782789,217.27104455799
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,1996.4174474047,997.86777431637,2994.2852217211,2994.2852217211,8000,5005.7147782789,167.17561646989
@SD=>1xWM,SD,=>1xWM,WM,1,0,3992.8348948094,1995.7355486327,5988.5704434421,5988.5704434421,,,
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,7212.0000152588,1425.6710291653,1453.7320872274,10091.403131652,840.95026097096,3000,2159.049739029,256.73929116048
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,8548.0000228882,1629.3383190461,1661.4080996885,11838.746441623,1973.1244069371,6000,4026.8755930629,204.086249144
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,6301.0000228882,1629.3383190461,1661.4080996885,9591.7464416228,959.17464416228,3000,2040.8253558377,212.76890170717
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,6888.0000305176,2036.6728988076,2076.7601246106,11001.433053936,2200.2866107872,6000,3799.7133892128,172.6917470926
"40xH2O 2xDDT 4xSOI@ORC=>18xHOP",ORC,"40xH2O 2xDDT 4xSOI=>18xHOP",HOP,18,14424.000030518,3564.1775729134,3634.3302180685,21622.507821499,1201.2504345277,3480,2278.7495654723,189.69812621696
"60xH2O 2xDDT@ORC=>15xHOP",ORC,"60xH2O 2xDDT=>15xHOP",HOP,15,12602.000045776,4073.3457976153,4153.5202492212,20828.866092613,1388.5910728409,3480,2091.4089271591,150.61373849109
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11411.999816895,229.44704065755,53.991000346141,11695.437857898,11695.437857898,13500,1804.5621421018,15.429624474325
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1646,201.91339577864,47.512080304604,1895.4254760832,1895.4254760832,2600,704.57452391675,37.172367513636
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3545,229.44704065755,53.991000346141,3828.4380410037,3828.4380410037,5070,1241.5619589963,32.429986999889
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1733,137.66822439453,32.394600207684,1903.0628246022,1903.0628246022,2250,346.93717539779,18.230463593355
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2743,229.44704065755,53.991000346141,3026.4380410037,3026.4380410037,4000,973.56195899631,32.168573940917
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4291.4999866486,229.44704065755,53.991000346141,4574.9380276523,4574.9380276523,6890,2315.0619723477,50.603132946388
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,12020,229.44704065755,53.991000346141,12303.438041004,12303.438041004,13600,1296.5619589963,10.538208545248
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2523.9999389648,229.44704065755,53.991000346141,2807.4379799685,2807.4379799685,3750,942.56202003147,33.573743276139
"50xPG 1xNE@PP2=>1xAEF",PP2,"50xPG 1xNE=>1xAEF",AEF,1,3571.9999237061,458.8940813151,107.98200069228,4138.8760057134,4138.8760057134,6940,2801.1239942866,67.678374283738
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,1214,190.0560748903,34.890965732087,1438.9470406224,14.389470406224,25.5,11.110529593776,77.212915278456
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1012,506.81619970746,93.042575285566,1611.858774993,10.74572516662,25.5,14.75427483338,137.30366824578
