buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,515650,359.65607502137,178.19314679773,516187.84922182,516187.84922182,700000,183812.15077818,35.60954622533
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22028,239.77071668092,118.79543119848,22386.566147879,22386.566147879,23100,713.4338521206,3.186883809727
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,38715,263.74778834901,130.67497431833,39109.422762667,39109.422762667,42000,2890.5772373327,7.3909994910278
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,69245,299.71339585114,148.49428899811,69693.207684849,69693.207684849,67000,-2693.2076848492,-3.8643761340816
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1776,532.78504702532,121.34302547953,2430.1280725049,607.53201812621,1090,482.46798187379,79.414412323789
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3688,175.81906551836,40.043198408244,3903.8622639266,975.96556598165,1090,114.03443401835,11.684268174323
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2708,351.63813103671,80.086396816487,3139.7245278532,784.9311319633,1090,305.0688680367,38.865685868982
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2800,351.63813103671,80.086396816487,3231.7245278532,807.9311319633,1090,282.0688680367,34.912489057237
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1820,532.78504702532,121.34302547953,2474.1280725049,618.53201812621,1090,471.46798187379,76.223698702301
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1960,532.78504702532,121.34302547953,2614.1280725049,653.53201812621,1090,436.46798187379,66.786013503243
"10xHEX 5xBL 5xCST 1xPK@LAB=>30xJUI",LAB,"10xHEX 5xBL 5xCST 1xPK=>30xJUI",JUI,30,72050,1342.6915899445,331.29525808596,73723.98684803,2457.4662282677,30000,27542.533771732,1120.7695737551
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,2625,2685.3831798889,662.59051617193,5972.9736960608,1493.2434240152,2300,806.75657598479,54.027130674749
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5752,2517.5467311459,621.17860891118,8890.725340057,2963.5751133523,4140,1176.4248866477,39.696138672082
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4776,2014.0373849167,496.94288712895,7286.9802720456,2428.9934240152,7000,4571.0065759848,188.18521823862
"1xES 1xALG 1xTHF@LAB=>4xNST",LAB,"1xES 1xALG 1xTHF=>4xNST",NST,4,4488,1678.3644874306,414.11907260746,6580.483560038,1645.1208900095,2620,974.87910999049,59.2588128879
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,2114,3356.7289748611,828.23814521491,6298.9671200761,3149.483560038,7970,4820.516439962,153.05736156641
"1xHCP 1xO 1xS@LAB=>10xBAC",LAB,"1xHCP 1xO 1xS=>10xBAC",BAC,10,818,7384.8037446945,1822.1239194728,10024.927664167,1002.4927664167,3630,2627.5072335833,262.09737582196
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4689.2999992371,1678.3644874306,414.11907260746,6781.7835592751,2260.5945197584,2300,39.405480241637,1.743146765031
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,556,5035.0934622917,1242.3572178224,6833.4506801141,2277.8168933714,2240,-37.816893371363,-1.660225344777
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1138.8000030518,3356.7289748611,828.23814521491,5323.7671231278,266.18835615639,650,383.81164384361,144.18799131023
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,13250,2685.3831798889,662.59051617193,16597.973696061,331.95947392122,548,216.04052607878,65.080391749884
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,8020,1994.8037403766,201.98324708552,10216.786987462,2554.1967468655,3600,1045.8032531345,40.944506503575
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,7800,1994.8037403766,201.98324708552,9996.7869874621,2499.1967468655,4100,1600.8032531345,64.05271034152
"1xW 3xAL@ASM=>4xWAL",ASM,"1xW 3xAL=>4xWAL",WAL,4,17210,1994.8037403766,201.98324708552,19406.786987462,4851.6967468655,7200,2348.3032531345,48.401690700302
"2xWAL 1xSI 1xO@ASM=>1xCTF",ASM,"2xWAL 1xSI 1xO=>1xCTF",CTF,1,17014,1994.8037403766,201.98324708552,19210.786987462,19210.786987462,36000,16789.213012538,87.394717475631
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6960,1994.8037403766,201.98324708552,9156.7869874621,1526.131164577,3640,2113.868835423,138.51160925666
"4xRE 2xW@ASM=>6xWRH",ASM,"4xRE 2xW=>6xWRH",WRH,6,38000,2992.2056105649,302.97487062829,41295.180481193,6882.5300801989,9400,2517.4699198011,36.577681324546
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,15270,2493.5046754708,252.4790588569,18015.983734328,3002.6639557213,3640,637.33604427872,21.225686712772
"12xLI 12xBE 60xHCC 150xPG@ECA=>1xCBL",ECA,"12xLI 12xBE 60xHCC 150xPG=>1xCBL",CBL,1,101640,646.04361424658,965.52786468263,103251.57147893,103251.57147893,94500,-8751.5714789292,-8.4759692792813
"1xNCS 4xLI@ECA=>1xPOW",ECA,"1xNCS 4xLI=>1xPOW",POW,1,7564,258.41744569863,386.21114587305,8208.6285915717,8208.6285915717,9780,1571.3714084283,19.142922485758
"2xCU 2xSI 4xBCO 1xBRO@ECA=>12xSOL",ECA,"2xCU 2xSI 4xBCO 1xBRO=>12xSOL",SOL,12,13952,258.41744569863,386.21114587305,14596.628591572,1216.3857159643,2190,973.61428403569,80.041574909801
"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST@ECA=>1xRAG",ECA,"4xETC 4xBFR 6xCF 1xACS 1xRCS 8xAST=>1xRAG",RAG,1,737600,3230.2180712329,4827.6393234131,745657.85739465,745657.85739465,,,
"6xLI 6xBE 20xBCO 60xPG@ECA=>1xCBS",ECA,"6xLI 6xBE 20xBCO 60xPG=>1xCBS",CBS,1,43140,387.62616854795,579.31671880958,44106.942887358,44106.942887358,43000,-1106.9428873575,-2.5096794629011
"8xGL 24xSOL@ECA=>12xSP",ECA,"8xGL 24xSOL=>12xSP",SP,12,56032,387.62616854795,579.31671880958,56998.942887358,4749.9119072798,3080,-1669.9119072798,-35.1566921635
"8xLI 8xBE 40xBGC 120xPG@ECA=>1xCBM",ECA,"8xLI 8xBE 40xBGC 120xPG=>1xCBM",CBM,1,68960,516.83489139726,772.4222917461,70249.257183143,70249.257183143,,,
"100xAST 100xFET 20xMFK@SKF=>1xWCB",SKF,"100xAST 100xFET 20xMFK=>1xWCB",WCB,1,776440,1076.3115273324,199.70924262829,777716.02076996,777716.02076996,820000,42283.979230039,5.4369433187421
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,365152,874.50311595759,162.26375963548,366188.76687559,366188.76687559,498000,131811.23312441,35.995433243092
"100xWRH 20xMFK@SKF=>1xLCB",SKF,"100xWRH 20xMFK=>1xLCB",LCB,1,946440,1210.850468249,224.67289795682,947875.52336621,947875.52336621,799000,-148875.52336621,-15.706231429787
"100xWRH 20xMFK@SKF=>1xVCB",SKF,"100xWRH 20xMFK=>1xVCB",VCB,1,946440,1210.850468249,224.67289795682,947875.52336621,947875.52336621,889000,-58875.523366206,-6.2113138186246
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,160288,672.69470458276,124.81827664268,161085.51298123,161085.51298123,260000,98914.487018775,61.404955162109
"125xFET 8xMFK@SKF=>1xLSL",SKF,"125xFET 8xMFK=>1xLSL",LSL,1,515076,1210.850468249,224.67289795682,516511.52336621,516511.52336621,440000,-76511.523366206,-14.81312998935
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,34888,672.69470458276,124.81827664268,35685.512981225,35685.512981225,20000,-15685.512981225,-43.954847978444
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,726440,1009.0420568741,187.22741496402,727636.26947184,727636.26947184,799000,71363.730528162,9.8076104122685
"200xFET 20xMFK@SKF=>1xVCB",SKF,"200xFET 20xMFK=>1xVCB",VCB,1,826440,1076.3115273324,199.70924262829,827716.02076996,827716.02076996,889000,61283.979230039,7.4039861126563
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,22288,538.15576366621,99.854621314144,22926.01038498,22926.01038498,20000,-2926.0103849804,-12.762841575337
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,58576,807.23364549931,149.78193197122,59533.015577471,59533.015577471,45000,-14533.015577471,-24.411690616543
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,45644,672.69470458276,124.81827664268,46441.512981225,46441.512981225,70000,23558.487018775,50.727216893856
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,320576,941.77258641586,174.74558729975,321692.51817372,321692.51817372,449000,127307.48182628,39.574275009261
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,39326,672.69470458276,124.81827664268,40123.512981225,40123.512981225,45000,4876.4870187746,12.153689087634
"36xALR 12xMFK@SKF=>1xSCB",SKF,"36xALR 12xMFK=>1xSCB",SCB,1,134904,1076.3115273324,199.70924262829,136180.02076996,136180.02076996,115000,-21180.020769961,-15.552957511835
"48xWRH 16xMFK@SKF=>1xMCB",SKF,"48xWRH 16xMFK=>1xMCB",MCB,1,456352,1076.3115273324,199.70924262829,457628.02076996,457628.02076996,498000,40371.979230039,8.8220077000777
"500xWRH 100xMFK@SKF=>1xHCB",SKF,"500xWRH 100xMFK=>1xHCB",HCB,1,4732200,3363.4735229138,624.0913832134,4736187.5649061,4736187.5649061,4000000,-736187.56490613,-15.543885346963
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,185864,807.23364549931,149.78193197122,186821.01557747,186821.01557747,115000,-71821.015577471,-38.44375610285
"50xFET 4xMFK@SKF=>1xMSL",SKF,"50xFET 4xMFK=>1xMSL",MSL,1,206288,941.77258641586,174.74558729975,207404.51817372,207404.51817372,240000,32595.481826284,15.715897663803
"50xZR 24xMFK 80xSRP@SKF=>1xVFT",SKF,"50xZR 24xMFK 80xSRP=>1xVFT",VFT,1,2402728,4036.1682274965,748.90965985608,2407513.0778874,2407513.0778874,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,79822,403.61682274965,74.890965985608,80300.507788735,80300.507788735,100000,19699.492211265,24.532213747754
"600xWAL 100xMFK@SKF=>1xHCB",SKF,"600xWAL 100xMFK=>1xHCB",HCB,1,4352200,2690.778818331,499.27310657072,4355390.0519249,4355390.0519249,4000000,-355390.0519249,-8.1597755353239
"70xALR 70xWRH 20xMFK@SKF=>1xWCB",SKF,"70xALR 70xWRH 20xMFK=>1xWCB",WCB,1,919240,1210.850468249,224.67289795682,920675.52336621,920675.52336621,820000,-100675.52336621,-10.934962515145
"10xLIO 4xHAL@SME=>4xLI",SME,"10xLIO 4xHAL=>4xLI",LI,4,4900,439.54766379589,115.70949141046,5455.2571552064,1363.8142888016,1880,516.18571119841,37.848680383896
"1xC 3xAUO@SME=>2xAU",SME,"1xC 3xAUO=>2xAU",AU,2,2890,299.69158895174,78.892835052585,3268.5844240043,1634.2922120022,2350,715.70778799783,43.793134590113
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,509,199.7943926345,52.59522336839,761.38961600289,126.89826933381,249,122.10173066619,96.220170146678
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,3012,233.09345807358,61.361093929789,3306.4545520034,1653.2272760017,2170,516.77272399832,31.258419909943
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1621,99.897196317248,26.297611684195,1747.1948080014,1747.1948080014,2500,752.80519199856,43.0865057835
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,1843,79.917757053799,21.038089347356,1943.9558464012,1943.9558464012,2500,556.04415359885,28.603743990804
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1555,133.19626175633,35.063482245593,1723.2597440019,1723.2597440019,2500,776.74025599808,45.07389316681
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,7808,266.39252351266,70.126964491187,8144.5194880038,8144.5194880038,11100,2955.4805119962,36.287966605634
"4xTIO 1xC 1xO 1xNA@SME=>2xTI",SME,"4xTIO 1xC 1xO 1xNA=>2xTI",TI,2,2385.2999992371,332.99065439083,87.658705613984,2805.9493592419,1402.9746796209,2250,847.02532037906,60.3735286661
"4xTIO 1xC 1xO@SME=>2xTI",SME,"4xTIO 1xC 1xO=>2xTI",TI,2,2360,499.48598158624,131.48805842098,2990.9740400072,1495.4870200036,2250,754.51297999639,50.452659896344
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,2984,79.917757053799,21.038089347356,3084.9558464012,3084.9558464012,2500,-584.95584640115,-18.961563002062
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,2692,332.99065439083,87.658705613984,3112.6493600048,1037.5497866683,1810,772.45021333173,74.449459992873
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2566,332.99065439083,87.658705613984,2986.6493600048,995.54978666827,1270,274.45021333173,27.567703494791
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2854,399.58878526899,105.19044673678,3358.7792320058,839.69480800144,1270,430.30519199856,51.24542725502
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2212,399.58878526899,105.19044673678,2716.7792320058,679.19480800144,1050,370.80519199856,54.594821342888
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1924,332.99065439083,87.658705613984,2344.6493600048,781.54978666827,1050,268.45021333173,34.348446882204
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,580,233.11526497298,42.363170714888,855.47843568787,855.47843568787,2450,1594.5215643121,186.38945153889
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,9499.6999969482,582.78816243245,105.90792678722,10188.396086168,10188.396086168,14500,4311.6039138321,42.318770073002
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1160,466.23052994596,84.726341429777,1710.9568713757,1710.9568713757,6000,4289.0431286243,250.68096106803
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,14304,815.90342740543,148.27109750211,15268.174524908,7634.0872624538,9840,2205.9127375462,28.895566185043
"2xPSM 8xSFK 20xPG@PPF=>2xDCM",PPF,"2xPSM 8xSFK 20xPG=>2xDCM",DCM,2,13957.599975586,582.78816243245,105.90792678722,14646.296064806,7323.1480324028,6700,-623.1480324028,-8.5092917642188
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2320,699.34579491894,127.08951214467,3146.4353070636,3146.4353070636,5670,2523.5646929364,80.203927513498
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3428.799987793,349.67289745947,63.544756072333,3842.0176413248,1921.0088206624,3960,2038.9911793376,106.14168750326
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2248.0000152588,219.78342693368,130.59730017356,2598.380742366,1299.190371183,1830,530.80962881698,40.856955269276
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1256.6000213623,399.60623078851,237.4496366792,1893.65588883,236.70698610375,455,218.29301389625,92.220773661732
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1377.4000244141,199.80311539426,118.7248183396,1695.9279581479,282.65465969132,445,162.34534030868,57.435932768974
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1788.4000244141,449.55700963708,267.1308412641,2505.0878753152,208.75732294294,398,189.24267705706,90.651994569212
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,411,299.70467309138,178.0872275094,888.79190060079,222.1979751502,400,177.8020248498,80.019642271545
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2030.0000305176,799.21246157703,474.8992733584,3304.111765453,275.34264712108,490,214.65735287892,77.960081782943
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2561.8000335693,249.75389424282,148.4060229245,2959.9599507367,1479.9799753683,1670,190.02002463167,12.839364572104
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1644,499.50778848564,296.812045849,2440.3198343346,203.35998619455,400,196.64001380545,96.695528695267
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22630,357.99221209439,140.50882674204,23128.501038836,23128.501038836,32200,9071.4989611636,39.222165526123
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,5866,715.98442418878,281.01765348409,6863.0020776729,137.26004155346,199,61.739958446543,44.980285411394
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1388,250.59454846607,98.35617871943,1736.9507271855,34.73901454371,58,23.26098545629,66.959255355451
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15470,403.61682274965,75.320872432594,15948.937695182,3987.2344237956,4590,602.76557620444,15.117384937469
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,18270,470.88629320793,87.87435117136,18828.760644379,4707.1901610948,6710,2002.8098389052,42.547884626768
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,17640,403.61682274965,75.320872432594,18118.937695182,4529.7344237956,6710,2180.2655762044,48.132304727427
"12xAL 4xALR 1xHE@HWP=>4xHHP",HWP,"12xAL 4xALR 1xHE=>4xHHP",HHP,4,30030,941.77258641586,175.74870234272,31147.521288759,7786.8803221896,10500,2713.1196778104,34.842190524991
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,29870,672.69470458276,125.53478738766,30668.22949197,7667.0573729926,10500,2832.9426270074,36.949542558355
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,26670,1210.850468249,225.96261729778,28106.813085547,7026.7032713867,7600,573.29672861331,8.1588293467269
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,24470,941.77258641586,175.74870234272,25587.521288759,6396.8803221896,7600,1203.1196778104,18.807912876484
"12xAL 4xWRH 1xHE@HWP=>4xAHP",HWP,"12xAL 4xWRH 1xHE=>4xAHP",AHP,4,53070,1479.9283500821,276.17653225284,54826.104882335,13706.526220584,15000,1293.4737794163,9.4369190165324
"2xBOS 2xCTF 1xHE@HWP=>2xATP",HWP,"2xBOS 2xCTF 1xHE=>2xATP",ATP,2,85890,336.34735229138,62.767393693828,86289.114745985,43144.557372993,,,
"2xFAL 4xCF 1xKV 1xHE@HWP=>10xBWH",HWP,"2xFAL 4xCF 1xKV 1xHE=>10xBWH",BWH,10,95910,403.61682274965,75.320872432594,96388.937695182,9638.8937695182,7500,-2138.8937695182,-22.1902411279
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,226530,672.69470458276,125.53478738766,227328.22949197,22732.822949197,,,
"8xAL 10xFET 1xHE@HWP=>4xAHP",HWP,"8xAL 10xFET 1xHE=>4xAHP",AHP,4,51390,1210.850468249,225.96261729778,52826.813085547,13206.703271387,15000,1793.2967286133,13.578685700455
"1xDA 1xDD@SL=>1xIMM",SL,"1xDA 1xDD=>1xIMM",IMM,1,111000,9155.4205696647,3666.043614341,123821.46418401,123821.46418401,,,
"1xNN 1xROM@SL=>1xWAI",SL,"1xNN 1xROM=>1xWAI",WAI,1,70000,12207.22742622,4888.0581524546,87095.285578674,87095.285578674,90700,3604.7144213258,4.1388169260546
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,6103.6137131098,2444.0290762273,8547.6427893371,8547.6427893371,11100,2552.3572106629,29.860363536095
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4129.283492736,1865.0051929531,5994.288685689,5994.288685689,15900,9905.7113143109,165.25249005708
@SD=>1xLD,SD,=>1xLD,LD,1,0,3096.962619552,1398.7538947148,4495.7165142668,4495.7165142668,12900,8404.2834857332,186.93980056489
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6193.925239104,2797.5077894296,8991.4330285336,8991.4330285336,29900,20908.566971466,232.53876111978
@SD=>1xNF,SD,=>1xNF,NF,1,0,3096.962619552,1398.7538947148,4495.7165142668,4495.7165142668,8500,4004.2834857332,89.068860837331
@SD=>1xSA,SD,=>1xSA,SA,1,0,2064.641746368,932.50259647653,2997.1443428445,2997.1443428445,9500,6502.8556571555,216.96838434494
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2064.641746368,932.50259647653,2997.1443428445,2997.1443428445,8000,5002.8556571555,166.92074471153
@SD=>1xWM,SD,=>1xWM,WM,1,0,4129.283492736,1865.0051929531,5994.288685689,5994.288685689,,,
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,7148.0000305176,1431.3146428591,1472.6507459768,10051.965419353,837.66378494612,3000,2162.3362150539,258.13891610379
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,8652.0000457764,1635.7881632676,1683.0294239735,11970.817633017,1995.1362721696,4950,2954.8637278304,148.10335359285
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,5952.0000457764,1635.7881632676,1683.0294239735,9270.8176330174,927.08176330174,3000,2072.9182366983,223.59605363347
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,6556.0000610352,2044.7352040845,2103.7867799668,10704.522045086,2140.9044090173,4950,2809.0955909827,131.21069671075
"40xH2O 2xDDT 4xSOI@ORC=>18xHOP",ORC,"40xH2O 2xDDT 4xSOI=>18xHOP",HOP,18,14296.000061035,3578.2866071478,3681.626864942,21555.913533125,1197.5507518403,2990,1792.4492481597,149.67626594575
"60xH2O 2xDDT@ORC=>15xHOP",ORC,"60xH2O 2xDDT=>15xHOP",HOP,15,11904.000091553,4089.4704081689,4207.5735599337,20201.044059655,1346.7362706437,2990,1643.2637293563,122.01822770919
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,10770,228.94470420582,55.04845980667,11053.993164012,11053.993164012,12500,1446.0068359875,13.081307492528
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1732,201.47133970112,48.44264462987,1981.913984331,1981.913984331,2600,618.08601566901,31.18631890968
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3440,228.94470420582,55.04845980667,3723.9931640125,3723.9931640125,4740,1016.0068359875,27.282725591601
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1704,137.36682252349,33.029075884002,1874.3958984075,1874.3958984075,2640,765.60410159251,40.845378622679
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2771,228.94470420582,55.04845980667,3054.9931640125,3054.9931640125,4180,1125.0068359875,36.825183415792
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4265,228.94470420582,55.04845980667,4548.9931640125,4548.9931640125,6400,1851.0068359875,40.690473017876
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,12000,228.94470420582,55.04845980667,12283.993164012,12283.993164012,12700,416.00683598751,3.3865765833073
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2320,228.94470420582,55.04845980667,2603.9931640125,2603.9931640125,3700,1096.0068359875,42.089466713448
"50xPG 1xNE@PP2=>1xAEF",PP2,"50xPG 1xNE=>1xAEF",AEF,1,3318,457.88940841164,110.09691961334,3885.986328025,3885.986328025,6500,2614.013671975,67.26770120428
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,1215,189.81121507259,35.342679206951,1440.1538942795,14.401538942795,27.89999961853,13.498460675735,93.72929330228
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1024,506.16324019358,94.24714455187,1624.4103847454,10.82940256497,27.89999961853,17.070597053561,157.63193722966
"2xHE3 4xH@REF=>100xFF",REF,"2xHE3 4xH=>100xFF",FF,100,1948,189.81121507259,35.342679206951,2173.1538942795,21.731538942795,31.89999961853,10.168460675735,46.791259019905
"2xKRE 4xH@REF=>2000xVF",REF,"2xKRE 4xH=>2000xVF",VF,2000,30448,632.70405024197,117.80893068984,31198.512980932,15.599256490466,25,9.4007435095341,60.264048580006
